27.449,0.47323,0.74521
278.23,-0.78798,-1.0375
1276,-1.4559,-1.4439
31.712,-0.64093,-0.12791
6.5964,0.57894,0.081812
7.4142,-0.17332,0.27576
41.862,0.79115,-0.020752
27.981,-0.61994,-0.11923
2199.3,1.7341,-1.6819
206.11,0.26691,-1.3626
15.933,-0.88768,0.43627
13.462,-0.90347,0.50259
25.338,0.63327,0.90307
31.886,-0.72207,-0.016399
114.05,-0.1635,1.0883
10.716,-0.64313,0.1305
454.65,-1.7005,0.7766
132.6,-0.11255,-1.1335
1314.8,-1.8241,-0.2875
44.724,-0.33751,0.76916
78.357,-0.66745,-0.42385
122.71,0.17772,-1.0731
1777.4,-2.1004,0.207
134.66,0.2237,-1.1078
47.004,-0.40732,0.83691
19.558,-0.13497,0.44566
2.5595,0.72187,0.67865
303.99,-0.76531,-1.1489
15.332,-0.43475,0.55335
783.82,-0.23505,-2.7417
265.6,0.60749,-1.2602
533.84,-1.4441,-0.21218
25.465,-0.82055,0.20266
31.13,-0.28158,-0.46374
1.2975,0.7599,0.4661
1084.6,-1.7818,-0.10694
3.5022,0.46368,0.035708
6507.5,-2.6775,-0.88956
151.52,-0.77436,1.8177
263.89,1.1337,-0.33905
152.34,0.59392,-0.88087
10.314,0.84005,1.0264
281.03,1.3283,0.088275
469.37,1.015,-1.1363
394.01,-0.76267,-1.3955
108.23,0.48531,-0.80355
1.2588,0.30179,0.17891
28.293,0.33992,0.64335
616.26,-0.32373,2.5837
310.5,0.025193,-1.7588
94.607,-0.39966,1.1223
55.752,-1.055,0.39529
5.26,0.3312,-0.10968
5.4859,0.96696,0.70081
726.57,0.10918,-2.6821
2.742,-0.20334,0.1551
264.35,0.87765,-0.85557
88.392,-0.88822,-0.13208
277.21,-1.4309,0.4003
33.255,-0.17611,-0.53354
571.65,-1.0683,-1.2408
49.571,0.88656,0.082024
985.26,1.4216,-1.1176
365.63,0.70489,-1.415
7701.6,2.8441,-0.68523
63.464,-1.106,1.9915
766.1,0.30938,2.8627
1.8859,0.21353,-0.066985
33.796,0.048461,-0.57115
1112.6,-1.8376,0.053362
1001.1,-1.1111,-1.9224
263.55,-1.0151,-0.58051
31.375,0.72426,1.084
76.139,-0.34693,0.98248
365.21,1.069,-0.76827
19.792,-0.84758,1.1231
70.801,0.014914,0.83587
73.579,-1.2377,0.70373
181.75,0.7056,1.8457
131.1,0.60925,-0.77315
43.298,-0.55766,0.95029
411.02,1.7105,0.89975
99.471,-0.29767,-0.90027
1456.9,1.5236,-1.4953
59.654,-0.20274,0.80404
99.58,0.24739,-0.93385
221.64,-0.24623,1.5442
30.874,-1.037,0.55844
19.284,-0.33039,-0.30934
180.57,0.48134,-1.1111
988.92,-1.796,0.093503
369.53,-0.84263,-1.2035
59.348,-0.63089,-0.3549
482.45,0.83153,-1.505
61.734,0.59473,-0.43096
170.47,-0.00074321,1.3018
107.68,-0.57564,-0.69429
11.368,1.1418,1.6406
69.421,-0.079994,-0.81976
1927.4,1.9739,-0.49285
82.902,0.16733,-0.87869
14.878,0.20848,0.42098
523.44,-1.5272,0.058513
1.5354,-0.061997,0.067685
2.6951,-0.24479,0.16695
333.62,-0.51421,2.0847
50.492,-0.55979,1.0066
87.825,0.00036927,-0.9318
15.133,-0.8504,1.0654
16.846,-0.012545,0.39791
1100.7,-1.8117,-0.023566
65.924,0.76096,1.3906
4.7151,-0.32439,0.2773
0.89036,0.51783,0.18704
90.757,0.39729,-0.79292
357.67,0.582,2.2295
21.976,0.51057,-0.20554
496.34,-1.3526,-0.3859
19.921,-0.29403,-0.34071
66.932,0.85677,-0.083949
755.52,1.4469,-0.65477
275.2,1.0541,-0.54771
4380,-2.6599,0.46697
1719.9,2.1372,0.42195
59.697,-0.87772,1.5199
152.81,-0.6976,1.7111
724.82,-1.8625,0.79182
60.216,0.66286,1.2146
150.21,0.72142,-0.70483
893.49,1.3047,-1.2868
153.21,1.0172,-0.20305
1.4932,-0.19788,0.015017
5480.7,-2.8693,0.83982
177.11,0.64708,1.7491
0.93692,0.075302,-0.02294
88.24,1.5757,1.5452
546.79,1.6679,0.44461
556.31,-0.43061,-2.1688
34.757,-0.44847,-0.37036
290.83,0.48627,1.941
43.816,-0.16455,-0.62453
36.904,-0.65705,-0.15274
326.75,-1.5948,0.7546
10.272,0.13049,-0.29145
1086,-1.4064,-1.3087
695.31,-1.3514,-0.80001
176.39,0.6137,-0.95091
617.53,-1.7574,0.61877
5118.6,-2.369,-1.5343
163.6,-1.1593,0.08322
93.407,-0.45516,1.1626
4268.1,2.6217,0.34213
776.61,1.3319,-1.0126
85.373,0.62279,1.3111
238.88,-0.79546,-0.90236
488.55,1.068,-1.0697
9.0986,-0.29597,-0.18478
365.33,1.8781,1.6178
632.17,0.01693,-2.5121
304.77,1.5501,0.65782
6.1889,-0.55997,0.50736
18.713,1.4946,1.8042
368.28,0.51469,-1.6536
4.81,-0.50712,0.097834
292.58,-1.0053,-0.68807
73.36,0.86362,-0.11056
127.03,0.12496,-1.1081
0.20777,1.087,1.2263
230.68,-0.69186,1.988
282.04,-0.36865,-1.5379
57.039,-0.072477,-0.74234
155.01,-1.3542,0.6114
26.121,-0.60716,-0.11652
3.2128,-0.30145,0.21412
60.019,0.56943,1.0978
10.463,-0.59793,0.076287
4.1855,-0.012287,-0.17764
7.852,0.70789,0.22242
31.603,-0.81796,1.201
12.702,-0.056216,0.34354
688.69,-1.661,0.1482
0.90371,0.7459,0.46477
609.56,1.3003,-0.77783
3546,-2.8491,2.1752
83.011,-0.044091,0.90704
1111.6,-1.766,-0.20379
19.668,-1.3053,1.325
267.25,1.4319,0.41623
12.023,-0.3601,0.44862
115,-0.6398,-0.6504
83.638,0.080531,-0.90342
490.82,1.3031,-0.51713
78.462,-0.40322,-0.71202
171.32,-1.4039,0.68419
7163.1,-2.4103,-2.6473
140.84,0.84183,1.8953
18.22,-0.51422,0.6635
47.517,0.3148,-0.58681
109.54,-0.041484,-1.0397
96.908,0.14767,1.0025
215.43,0.18466,-1.4314
29.786,1.2611,2.1355
166.95,0.64436,-0.87641
60.682,0.30334,0.86788
3.5073,0.24135,0.22947
402.12,0.40289,-1.8421
416.37,-0.73793,-1.4886
3718.6,-2.3328,-0.64673
313.49,-0.80854,-1.1076
13.664,0.0013668,-0.3559
861.11,1.9115,0.72073
462.41,0.30165,-2.0583
663.63,0.56691,-2.2543
1685.8,-2.2021,0.75604
29.425,-0.010729,0.53306
59.54,-0.12158,0.77821
25.07,0.28539,-0.41413
1409.7,-1.6645,-0.97466
11.555,0.53776,0.62595
140.83,0.72907,-0.65488
144.72,-0.10598,-1.1867
48.163,0.39672,0.84875
4.8006,0.42683,-0.029291
49.928,-0.31922,-0.59227
59.031,1.0936,0.42768
6.8482,-0.73363,0.73424
420.85,-1.3532,-0.20676
167.28,0.24642,1.3519
4.5447,0.29285,-0.11535
9.8944,-1.1729,1.1482
104.49,1.5694,1.4425
702.52,-0.095408,-2.6391
3.5301,-0.58588,0.44401
5.942,-0.27544,0.2836
195,0.72669,-0.86807
879.89,-0.55781,-2.651
176.17,-1.1359,-0.019838
15.334,-0.7131,0.15639
7.9899,0.97587,0.66966
358.3,0.9416,-1.0063
1852.6,-2.1873,0.49189
1.6058,-0.18219,-0.012436
292.22,-0.59576,-1.3471
9.6079,-0.39195,-0.12333
1.9492,-0.35622,0.093747
7.9435,-0.76145,0.35978
115.87,-1.0722,0.093285
509.99,1.7006,0.6348
66.852,-0.025684,0.81183
283.13,0.88223,-0.90429
820.56,1.3878,-0.9382
106.8,-0.0050721,1.0286
7.2777,0.14454,-0.23496
416.93,0.27104,2.114
31.614,-0.39789,-0.38629
0.48179,0.5963,0.41203
20.163,-0.40014,-0.26653
5.6577,-0.64056,0.23808
17.471,0.2538,0.47569
335.46,-1.1838,-0.41707
3103.1,-2.4599,0.49112
1208.3,1.612,-0.877
37.283,-0.94639,0.31691
343.76,1.536,0.50598
1.4418,-0.20058,0.042186
1.6152,-0.17988,0.079584
3031.3,2.1397,-0.92611
7.1962,-0.41949,0.40359
730.92,1.8543,0.73606
3378.5,2.3727,-0.18136
65.901,-0.12925,-0.7872
1516.6,-2.2192,1.0439
240.99,-1.2575,0.045442
41.348,-0.79758,0.018752
30.626,0.52859,-0.27198
463.94,1.5034,0.1068
20.803,0.51872,0.72263
5.2909,0.14631,0.235
15.042,-0.25604,-0.30139
11.945,0.19131,0.37262
21.084,0.88987,0.33284
280.14,-0.90149,-0.85023
448.2,-0.49658,-1.8652
1035.1,-1.6737,-0.40483
82.774,1.3404,0.88751
607.58,1.2635,-0.86845
272.3,1.3146,0.078293
98.476,0.70778,-0.49097
604.36,-1.9108,1.2102
2432.5,-1.8005,-1.6822
3261.8,-2.3803,-0.035246
138.97,0.22297,-1.1266
0.020672,1.1352,1.2837
1523.6,1.354,-2.07
243.97,-0.99563,-0.5579
280.36,1.1498,-0.35218
54.813,0.31425,-0.63842
1282.4,1.841,-0.19097
280.09,0.22371,-1.6217
86.995,-1.0846,0.26723
99.537,-0.65258,1.4098
556.11,-1.3137,-0.62089
57.398,0.27976,0.83245
111.99,0.56599,1.3777
274.13,-0.30318,-1.5586
207.01,1.0603,-0.31446
41.738,-0.3346,0.74407
51.634,-0.033768,0.71223
498.87,1.1632,-0.88033
184.1,0.098781,1.3636
187.54,-1.6156,1.2659
125.54,0.33523,-1.0061
5.0799,-0.58019,0.49733
41.922,0.48035,-0.41465
9.3551,-0.76376,0.83321
552.59,-0.70386,-1.8491
1576.2,1.8821,-0.42693
62.845,0.3937,-0.63542
37.908,-0.30036,-0.51159
156.83,0.6622,1.6904
2.6842,0.062533,0.13827
158.16,0.38142,-1.1106
0.67042,0.26229,0.03327
435.56,1.4149,-0.084554
349.86,0.40393,-1.7063
177.89,-0.6341,-0.92162
61.437,0.61268,-0.40747
187.28,0.34292,-1.2493
13.145,-0.61078,0.048236
5527.8,2.3899,-1.7221
12.124,0.8373,1.0489
163.04,1.047,-0.18072
345.16,0.030683,1.8563
295.89,-0.36286,1.8464
75.599,-0.81652,-0.18358
179.89,0.80258,-0.69694
1146.1,1.7277,-0.39976
722.72,-1.3556,-0.84046
42.147,-0.88095,0.15471
412.46,-0.77311,-1.4255
292.27,0.43697,-1.5177
121.2,0.73057,1.6343
39.784,0.68944,-0.15465
13.335,0.17557,0.38656
28.403,0.62329,-0.14312
29.037,0.22171,-0.48406
110.75,0.92559,-0.19564
1688,-1.571,-1.6323
61.57,-0.084996,-0.7699
79.658,-0.81446,-0.21053
44.893,0.55293,0.97427
0.57134,0.34856,0.083157
33.768,0.41293,-0.40762
36.767,-1.1253,0.69838
29.824,0.10353,-0.52799
980.55,-0.96677,-2.1906
2.8572,0.10351,0.15402
454.22,-0.67472,-1.6694
106.82,-0.65137,-0.59595
27.965,1.0248,0.52151
74,0.82262,-0.18335
232.54,-0.248,-1.4583
5.7294,-0.8137,0.81831
420.64,1.4062,-0.073062
102.6,0.43695,1.2023
41.06,0.69546,-0.15639
232.45,0.17232,-1.4927
348.33,0.74022,-1.3182
5.3647,0.12281,0.22945
45.542,0.41352,-0.5013
35.515,0.18777,0.62564
175.39,-1.0137,-0.28134
15.438,0.76705,0.19614
498.2,-0.039256,2.2312
575.57,-1.1294,-1.1141
2.4725,-0.42886,0.24956
31.628,-0.43419,0.73232
606.64,-0.53882,-2.1679
97.75,-0.42855,1.162
230.42,-1.2264,0.0025423
154.42,0.066707,1.2436
2.469,-0.56532,0.3333
208.69,1.1155,-0.20024
549.19,-1.7046,0.578
69.63,0.061653,-0.82535
8479.9,-2.8742,-0.93926
20.951,-1.5394,1.989
37.66,-0.22978,0.65403
755.92,0.95309,-1.841
11.057,1.2064,1.1235
0.19907,0.63861,0.38166
167.88,1.2836,0.35213
298.85,-2.0529,2.5129
372.53,-1.771,1.2263
18.711,0.55502,-0.12222
31.328,-0.16159,0.57364
73.61,-0.50811,-0.58643
1.7562,-0.20726,0.097608
73.746,0.042475,-0.8516
298.74,1.4633,0.41331
302.35,1.4268,0.29748
55.848,-0.014618,-0.74018
729.36,-1.949,1.1141
1.4657,0.02182,-0.070858
160.31,-0.77941,-0.64607
3015.4,1.995,-1.5106
1679,1.6581,-1.3476
205.14,0.80305,2.077
2338.7,-1.6809,-2.0033
423.87,0.53229,-1.775
51.228,-1.3528,1.1541
10.806,-0.74002,0.26874
51.68,0.63287,-0.31742
0.22489,0.65305,0.39415
32.056,-0.074353,-0.55037
8.0641,0.17688,0.30307
408.98,-0.8571,-1.2791
87.366,0.16948,-0.90228
11.362,1.1811,1.0584
33.258,-1.429,1.519
894.35,1.3166,-1.257
24.01,1.1704,0.88024
31.052,-0.58924,-0.18689
202.53,0.1833,1.4544
43.976,0.58243,-0.3226
11.309,1.1213,0.92117
4.1113,0.47479,0.42127
7.5166,-0.20008,-0.20647
261.58,-0.17986,-1.5807
25.987,1.0494,0.5914
52.823,0.27091,0.79652
397.65,1.5525,0.41701
20.31,0.5812,-0.11092
7.3594,0.64066,0.14155
6563.3,-3.1362,1.7449
10.917,-0.20828,0.35091
903.13,-1.7596,0.10358
7.4328,-0.41818,0.40772
47.023,-1.0105,0.36555
0.59025,0.61318,0.44237
142.63,0.13721,1.21
590.6,1.657,0.31629
40.306,-0.43108,-0.4327
5.0162,-0.12639,0.20956
2.9069,-0.70124,0.50301
46.866,-0.87723,0.11118
36.215,0.16432,-0.56896
582.78,-1.3261,-0.64426
335.85,-0.11136,-1.8168
325.19,1.0732,-0.65155
15.824,-0.015373,-0.38438
194.91,-0.47581,1.6147
1.6948,-0.28982,0.066339
2280.6,1.9156,-1.1053
387.69,1.471,0.19551
20.192,-0.55724,-0.11099
9807.8,-3.0468,-0.61227
210.71,-0.96989,-0.49746
12.461,0.6086,0.019572
2.5368,-0.40182,0.23707
289.69,-0.27632,1.7736
91.113,-0.1085,0.95984
245.22,0.69547,-1.082
37.167,-0.56567,-0.26922
11.633,-0.5361,-0.017115
10.18,-0.59151,0.073348
9.1887,0.77102,0.2922
0.87598,0.77121,0.68552
202.62,-0.1169,-1.4054
1.5766,-0.25431,0.05896
287.22,-0.22338,1.7402
48.519,-0.6074,-0.30882
5.0911,0.019578,-0.20284
82.927,0.58031,-0.57292
228.04,0.58118,-1.1718
815.77,1.0898,-1.6685
649.37,1.2727,-0.92838
22.02,0.50436,-0.21225
515.23,1.1496,-0.94831
3395.8,2.3481,-0.31226
48.657,-0.18275,0.72084
25.293,-0.45009,0.68414
464.17,0.90404,-1.3371
82.419,-0.58765,1.2392
31.225,0.41198,-0.38596
225.34,-1.2658,0.11833
313.65,1.0341,-0.70168
96.807,-0.54176,1.2653
580.89,1.1096,-1.179
67.18,-0.29398,-0.72293
7.2617,0.56256,0.58237
320.56,-0.12263,1.8019
30.885,-1.6724,2.3096
5.7617,0.28781,-0.14639
1167.2,-1.9216,0.28856
23.322,-1.0498,0.66482
3248,2.0807,-1.369
1.7759,1.208,1.3276
121.33,-0.21221,-1.0498
70.91,-1.1583,2.1555
1183.2,-2.0074,0.60294
42.489,0.018345,-0.64407
2.9362,-0.71269,0.51331
25.118,0.14991,0.51639
0.45656,0.79622,0.56954
506.55,-0.4697,-2.0253
639.09,-1.2998,-0.82807
80.917,-0.40494,1.0525
282.74,-0.40942,1.8432
117.44,-0.29664,-0.9879
553.57,1.0146,-1.3233
73.849,-0.079174,-0.84628
93.522,0.85899,-0.2291
25.243,0.80232,1.1458
62.501,0.66562,1.2329
1558.6,-1.9016,-0.32102
24.252,-0.54337,-0.1724
8.1303,0.40691,-0.11332
492.02,1.0385,-1.1397
1098.2,-1.9027,0.31921
23.134,0.41382,0.64864
35.525,0.38977,-0.44097
10.213,0.41551,0.48683
562.92,-0.75507,-1.796
49.81,-0.15206,0.71942
482.99,1.6509,0.52869
151.73,-0.65033,-0.79776
475.9,-0.35965,2.3066
594.05,-1.7848,0.76432
27.401,-0.64804,-0.076884
84.296,-0.31435,-0.80985
2.1036,0.61681,0.24057
317.79,0.34497,1.9005
17.543,-1.152,0.96784
3.3278,-0.66184,0.51327
67.811,-0.41533,-0.63871
108.59,0.021069,1.0379
10.672,0.80282,0.31842
154.64,-0.84149,-0.52173
862.21,-1.5871,-0.40591
48.934,0.99692,0.29431
31.17,-0.14367,0.5671
154.18,1.2076,0.21671
283.29,-0.99127,-0.68868
50.511,-0.81874,-0.016707
1106.5,1.5218,-1.01
171.27,1.0653,-0.17381
1689.8,1.1085,-2.8819
1.4512,0.37009,0.034282
49.378,-0.33817,-0.57548
170.69,-0.57361,-0.96793
9.4215,1.6017,2.2645
109.79,-1.0711,0.12019
145.49,0.79909,-0.56749
89.487,-0.74253,-0.37844
272.66,-0.95687,-0.72401
15.035,0.032369,0.37653
52.788,-0.4251,0.89315
774.31,1.2599,-1.1951
302.54,-0.40425,-1.5703
47.489,-0.17113,-0.64981
5.7543,-0.67812,0.63126
129.71,0.10419,1.1462
70.882,0.035999,-0.83508
1845.4,2.1079,0.14882
1.2213,-0.10448,0.014721
105.45,-1.071,0.14119
33.976,-0.71749,-0.042222
609.29,-1.0298,-1.3994
43.947,1.0587,0.45805
76.956,0.29271,0.96007
11.723,-0.53409,-0.020855
413.32,1.1312,-0.75331
9.8063,-0.41001,-0.1115
61.411,-0.44706,-0.57031
1.6695,-0.29189,0.087483
1384.2,-2.5227,2.6603
80.585,-0.09531,0.90007
39.65,-0.73731,-0.061616
131.42,-0.66562,1.5773
236.61,-0.62603,-1.1377
94.7,0.57533,-0.64121
243.94,1.0148,-0.53195
165.11,-0.074166,1.2859
69.262,1.2207,0.65806
168.47,1.0603,-0.17374
4709.6,2.3787,-1.2029
131.17,-0.45629,-0.9278
4.3975,-0.3403,0.27708
169.11,-0.022964,1.2969
1403.7,2.0679,0.53112
531.76,-0.85251,-1.5718
950.55,1.5934,-0.54355
174.6,-0.55719,-1.0017
73.428,0.11861,0.86643
32.253,-0.43111,-0.36373
825,-1.264,-1.2655
686.91,1.8475,0.79358
0.59951,0.35085,0.1653
84.997,-0.66959,-0.45834
91.242,-0.42755,-0.76168
2.6389,1.2227,1.3341
3274.3,2.3577,-0.16166
9.0332,0.10644,0.29829
385.06,-1.4183,0.064365
5.2956,-1.2347,1.5793
40.697,0.093637,-0.6227
28.386,0.25415,-0.46294
141.1,0.73644,-0.64522
83.754,-0.35951,1.0343
216.55,-0.69229,-0.98255
595.81,0.14684,2.461
530.4,-1.3269,-0.53055
142.91,-0.078737,1.1968
313.25,1.028,-0.71312
390.37,-1.5389,0.40894
1630,1.7521,-0.9666
6.37,0.36005,-0.11451
314.78,-0.21788,-1.7226
266.23,0.46096,1.8432
2276,-2.098,-0.35916
165.16,0.36672,-1.1491
407.07,0.76897,-1.4261
22.045,0.25705,-0.39753
126.06,0.69646,-0.6373
591.87,-1.3095,-0.70697
81.649,0.1961,0.93847
3.5669,0.79035,0.43696
2178.5,-2.2625,0.46299
49.618,0.74241,-0.15275
558.9,1.8094,0.91122
589.07,-1.5571,0.010869
7.5155,0.15186,0.28376
4188.3,-2.6028,0.31285
3.7337,-0.93215,0.86665
296.96,-1.0766,-0.55165
375.62,-0.90743,-1.1052
54.742,0.42608,-0.5561
141.73,1.0337,-0.12188
680.71,2.0837,1.7352
1085.2,-1.6538,-0.54865
170.26,1.4701,0.8573
330.79,1.3415,-0.018748
23.554,-1.5619,2.0274
34.371,0.63127,-0.18661
209.83,-0.22781,1.4953
26.523,1.4498,1.589
2709.4,2.3894,0.50611
1.0666,0.92371,0.95623
19.407,0.73859,0.98527
0.92602,0.19341,-0.015075
6.5418,1.1068,0.96956
121.08,-0.97991,-0.12219
1736.7,-1.985,-0.21629
600.38,1.7547,0.62983
7.0927,0.37049,0.39603
376,0.92128,-1.0903
227.43,0.3423,-1.3895
119.44,-0.44851,-0.88209
45.541,-0.51941,0.9273
11.24,-0.064159,0.32204
435.3,0.70033,-1.5957
104.14,-0.91284,-0.16909
38.936,-1.0911,1.7785
146.86,-0.2632,1.2745
87.508,-0.24384,-0.86769
2.0519,0.089217,-0.1026
528.59,-0.80704,-1.6407
113.03,-0.75522,1.6189
329.75,0.024179,-1.8127
138.94,0.50719,1.4349
82.011,0.61278,1.2803
775.95,1.5395,-0.41505
201.18,-0.96569,-0.47216
13.127,-0.10294,-0.33452
22.621,0.071297,-0.46137
404.85,-1.3401,-0.20254
3108.7,2.5241,0.79744
48.229,-0.74201,-0.12169
1.2503,1.0368,1.1867
9.3821,-1.0894,0.9628
3.1087,-0.73079,0.56768
19.517,-0.13664,-0.40824
249.04,0.53842,-1.2875
164.8,1.165,0.073573
49.273,-0.69867,-0.19294
115.34,0.10746,-1.0587
5153,2.3401,-1.7011
21.351,0.77051,0.13219
144.78,-0.35161,-1.072
478.76,1.319,-0.44805
631.11,-1.6833,0.33584
636.52,-0.0017631,-2.5209
12.928,-0.32649,-0.2276
115.55,0.62627,-0.68206
2.9485,0.38719,-0.010484
29.23,-0.080202,0.53618
366.61,0.29659,-1.8254
867.72,1.9582,0.89048
59.39,-0.21341,0.80658
94.756,-0.054067,-0.96478
97.218,-0.57661,-0.64083
3127.3,-1.9634,-1.7293
40.626,-0.72693,-0.08512
5.5235,0.85538,0.4971
16.899,-0.63902,0.78535
66.268,-0.30914,-0.70789
291.14,-0.72185,-1.1765
72.505,0.60505,1.2167
16.435,0.31012,-0.30332
7577.1,-2.7396,-1.1912
82.958,0.33097,1.0179
1038,-1.7789,-0.045329
118.73,-0.58388,-0.73715
55.148,-0.40941,0.89674
260.33,-0.27619,1.6847
49.443,0.26214,0.76799
9.4559,0.49852,-0.054864
61.384,-0.43271,-0.58303
645.47,-1.2717,-0.91333
8.7859,-0.21587,0.31693
280.48,-0.39174,1.8224
47.935,-0.059039,0.68769
32.82,0.17925,-0.53484
105.72,0.48818,-0.78861
122.66,0.085821,-1.0964
3.874,-0.96813,0.93951
153.24,-0.29309,-1.1452
688.05,-1.418,-0.60114
226.46,0.71917,-0.98738
20.393,0.69968,0.94013
16.5,0.75758,0.16845
32.349,0.13576,0.58058
22.599,0.28184,-0.39049
526.56,-0.59962,-1.9296
226.8,1.6093,1.0851
166.05,0.76017,1.8662
1050.5,1.3353,-1.458
115.54,-0.71561,-0.54904
0.43158,0.59329,0.3004
0.49277,0.31066,0.083252
1131.9,1.739,-0.33956
166.86,-0.13259,-1.2692
58.067,0.54914,-0.45912
29.219,0.54182,-0.24503
83.039,-0.36017,-0.77133
359.47,1.1405,-0.59509
297.65,-0.20682,-1.6783
50.166,-0.45291,-0.48809
690.39,1.3744,-0.73842
53.188,0.34816,0.8476
498.06,-1.3755,-0.32695
41.803,-0.16433,0.66298
6.0402,0.94821,0.6534
48.825,0.27014,-0.62195
16556,3.6913,0.76184
248.39,-1.3551,0.2779
2851.6,-2.2634,-0.20725
3126,2.1373,-1.022
32.385,0.48939,0.80629
3677.7,1.9897,-2.1047
82.976,-0.82794,-0.20691
25.104,0.21123,0.53941
717.51,1.2737,-1.0562
256.84,-1.2752,0.039753
250.42,-0.03441,1.5803
10.362,-0.25432,-0.23178
1445,1.7501,-0.73771
3.0463,-0.49962,0.16032
253.3,1.2266,-0.086815
165.47,0.67002,1.7349
457.78,-1.3543,-0.29256
7.3635,-0.81381,0.46046
2126.4,2.1347,-0.052885
1480.1,-2.1008,0.57863
82.349,1.7224,2.0621
3131.5,2.4735,0.52395
2.2576,-0.50239,0.25442
120.88,-1.222,0.41648
28.839,0.93337,1.4081
91.327,-0.41721,1.1191
404.58,1.146,-0.69798
117.85,-0.27888,-1.0002
29.295,0.069601,-0.52834
0.52944,0.27355,0.070696
111.59,1.0209,-0.014142
4.2253,-0.55351,0.17176
55.075,-0.92845,0.14539
197.54,0.27016,-1.3306
149.77,-0.75508,-0.641
105.67,-0.64305,1.4283
78.647,-0.61009,-0.49988
3.5119,0.06319,0.1663
480.09,1.423,-0.16574
659.48,2.0756,1.7423
141.18,-1.3199,0.57694
10.356,0.92245,1.1726
94.379,-1.3669,0.92622
22.155,-0.17256,0.48563
1.9283,0.4865,0.3657
22.266,-1.4201,1.6116
7.6698,-0.83573,0.49108
106.86,-0.82477,-0.33724
132.92,-1.884,2.4333
197.15,-0.86902,-0.6364
3236.7,-2.1303,-1.1425
224.63,1.0045,-0.48976
1636.8,-1.9469,-0.24473
3.7515,0.15234,-0.15095
632.17,1.1797,-1.1225
769.79,1.5579,-0.34681
6182.3,3.2823,2.914
224.54,-0.66747,-1.0436
25.094,0.51174,0.76042
53.634,-0.05748,-0.72137
146.87,0.1604,1.2347
2333.1,-1.9882,-0.86818
409.2,1.6868,0.82363
1.5701,-0.12259,0.070695
6.6988,-0.086888,0.24244
14.634,0.19165,0.41064
170.61,1.3565,0.5343
39.019,0.5949,-0.26943
97.429,1.0461,0.10724
9.8582,0.67128,0.13836
5.9369,-0.70938,0.32959
128.6,-0.47929,-0.89459
2420.2,-2.0856,-0.56031
1094.6,-1.685,-0.45836
106.42,1.0126,-0.0062093
158.54,0.23831,-1.2
568.71,1.2056,-0.93119
15.97,-0.68065,0.82584
99,0.019173,0.99051
97.986,0.14389,1.0069
8.6695,-0.49152,-0.012272
2180.3,-2.3988,1.0974
75.934,-0.013465,0.86567
594.82,-0.9786,-1.4732
78.098,-1.0872,0.32323
68.356,0.33291,-0.71325
102.35,1.4453,1.0783
215.41,0.89513,-0.6664
311.37,0.98093,-0.80232
28.61,-0.27317,-0.44489
31.619,-0.42944,-0.35942
4.8079,0.056307,-0.19475
3.0168,0.26475,0.22745
456.17,0.70015,-1.6454
1.0522,-0.015416,0.014786
2995.3,2.1513,-0.84363
12.158,1.2155,1.1294
403.53,-0.89165,-1.2048
69.962,-0.5229,-0.54903
6.5963,-0.3174,-0.11973
189.73,0.71111,-0.87146
0.79765,0.17786,0.066524
351.85,1.2564,-0.29699
145.83,0.00741,1.2036
539.4,-1.2759,-0.68334
45.252,-0.33535,-0.54685
137.49,-0.0080174,-1.1681
181.72,-0.079188,-1.3374
172.16,-0.45695,-1.0952
148.25,0.30611,-1.1219
62.513,-0.41861,-0.60258
42.932,-1.0857,0.55755
11.998,0.67654,0.11285
182.89,-0.41392,1.5163
15.951,-0.08057,0.39098
191.81,-0.19718,1.4187
24.956,1.3021,2.1941
610.43,0.98512,-1.5002
384.52,0.56781,-1.638
60.113,-0.45453,-0.55496
71.375,-1.0109,0.2014
252,-0.42425,-1.4011
164.08,-0.096578,-1.2669
163.51,0.38449,1.4251
15.288,0.39977,0.54618
174.72,0.81071,-0.66444
9.7422,-0.28788,-0.20144
202.71,-0.67932,-0.95235
687.06,1.3846,-0.70385
177.04,-0.43969,-1.1294
4.8122,-0.99295,1.0776
349.18,1.4415,0.20989
107.14,-0.29453,1.1137
9.063,0.62694,0.69178
20.186,0.21997,-0.39407
670.37,-1.2743,-0.95523
14.366,0.67186,0.073793
437.23,-0.14318,-2.0674
76.883,-0.14426,-0.84852
372.9,1.1575,-0.59128
47.635,0.68295,-0.22303
1448.3,1.2041,-2.3556
632.75,1.3155,-0.78469
126.43,1.4865,1.0863
106.21,0.46308,1.2436
1834.2,1.9208,-0.59226
30.803,0.38735,-0.40158
54.532,0.73906,-0.19178
1687.8,2.4249,1.7745
254.98,0.58203,-1.2575
175.78,1.89,2.2493
250.11,-0.45692,1.7835
54.978,-0.86073,1.4586
27.584,-0.030039,0.5159
140.41,0.52758,1.4624
204.57,-0.075156,1.4319
38.326,0.44872,-0.41527
108.32,0.48134,-0.80777
1.0857,0.13638,-0.039694
1.6721,0.77251,0.46948
28.386,0.30783,-0.43351
123.72,0.32331,1.2148
50.421,0.63641,1.1142
32.484,-0.077488,-0.55366
1.1362,1.1209,1.1504
323.12,0.19473,-1.7578
87.868,-0.46033,1.1378
762.18,1.7236,0.21091
131.73,-0.54542,-0.83977
20.754,-0.99482,0.58009
