3613.1,2.2397,-0.99324
212.65,0.077003,-1.4494
230.88,0.69763,-1.0325
94.43,0.60093,-0.60982
368.33,0.6726,2.3713
268.47,1.1531,-0.3087
2.5774,0.26175,0.21107
48.23,-0.64625,-0.25705
94.45,-0.13372,0.9831
3.7117,-0.90126,0.78112
530.4,-0.45013,2.5011
83.51,-1.5337,1.4743
106.09,-1.2159,0.47254
1270,2.0145,0.49614
10.251,-0.16517,0.3255
4.0489,0.77259,0.79682
755.8,1.5657,-0.29711
2105.3,1.8223,-1.267
126.9,-0.82001,-0.43931
3.8594,0.46518,0.40542
12.713,1.3504,1.4689
9811.1,3.1681,0.13394
339.43,1.1785,-0.45339
1.7416,0.94259,1.0203
20.109,0.22949,0.49443
135.66,-0.15994,1.1845
49.728,0.27891,0.77927
115.37,1.2942,0.60125
1600.7,-2.2063,0.87995
5102.2,-2.7232,0.28259
25.808,0.88746,0.27968
225.92,-1.5409,0.89297
0.9559,0.43934,0.11292
200.6,-0.40298,-1.247
193.17,0.56188,-1.0734
27.312,0.32123,0.62136
225.28,-0.67865,-1.031
89.979,-0.99163,0.055898
0.95512,0.60165,0.27274
1081.1,1.4235,-1.2615
98.539,-0.022473,0.98789
232.23,0.48176,1.7551
9.1982,0.63326,0.09996
73.406,-0.0049594,0.85089
114.08,-0.35951,-0.93014
45.1,-0.77379,-0.048969
339.06,0.057969,1.8423
83.888,1.2669,0.68955
76.671,1.1703,0.4941
168.54,0.68538,-0.82809
37.614,0.8564,0.12029
252.3,-0.4737,-1.3572
54.277,0.091216,-0.72278
69.942,-0.51262,1.0853
5.4527,0.92829,1.0951
55.709,0.62177,-0.35883
217.43,0.62,-1.0897
119.03,-0.40234,1.2438
488.4,0.42736,2.3919
18.014,0.68952,0.052144
6.4962,0.73659,0.28906
347.73,0.98842,-0.88778
48.912,-0.38562,-0.5368
27.1,-1.1947,0.95533
254.36,-1.0196,-0.54241
76.308,1.1483,0.44515
141.28,-0.2402,1.2398
162.17,-0.02762,-1.2685
1.0301,0.26192,0.13827
10175,-3.0033,-1.0592
0.80425,0.27533,0.022977
920.74,1.9493,0.76703
247.62,0.60214,-1.2105
1041.7,-0.62885,-2.828
18.151,-0.6856,0.078764
350.33,-0.2671,1.9388
17.12,0.43618,-0.21965
91.802,1.223,0.53788
3007.2,-1.8151,-2.1819
96.361,0.70879,-0.47882
23.987,0.52791,-0.2088
64.37,1.0121,0.22201
1064.1,-1.2502,-1.6912
12.409,0.44009,0.54146
616.61,0.54304,-2.1879
423.51,-0.015925,2.0557
297.67,2.1206,2.7752
945.31,-1.7879,0.13481
45.812,-0.35697,-0.53568
3.0544,0.75531,0.74354
0.77771,0.12939,0.030798
292.15,1.1794,-0.31805
75.996,-0.032949,0.8667
88.776,-0.13344,0.95317
493.88,1.4354,-0.1616
1026.8,-1.8456,0.21451
189.56,-0.99003,-0.38218
10.747,0.11659,0.32929
5.1913,-0.84769,0.58526
42.279,-1.018,0.41812
197.18,1.0409,-0.32075
2.831,-0.67442,0.43833
1529.2,-0.47982,-3.6774
168.34,0.74521,-0.74188
29.6,-0.12436,0.54778
284.57,-0.54818,-1.3793
254.62,0.12808,-1.5769
11.833,-0.25523,0.38541
742.93,-1.2827,-1.0709
41.581,0.79937,-0.0055322
105.21,-0.41515,-0.84355
100.5,-0.47336,1.2157
29.676,0.055193,-0.53346
161.71,-0.31513,1.3641
143.35,0.055307,1.1966
51.65,0.065816,-0.70825
33.047,-0.028924,-0.56474
18.734,-1.1567,0.9626
82.862,-0.53124,-0.6151
114.64,-0.20569,1.1062
341.79,-0.24753,-1.7833
905.05,-1.6193,-0.37475
225.75,0.84057,-0.79585
451.18,-1.4265,-0.075429
204.18,-1.19,0.0040837
34.657,-1.3051,1.1615
0.42894,0.59936,0.30743
188.95,-1.4297,0.69117
482.85,-0.80016,-1.5497
0.83798,0.58436,0.42304
732.61,0.0017227,2.7048
4.6358,0.44741,0.40827
153.11,0.41681,1.4097
0.57166,0.62896,0.32971
27.008,-0.43025,0.68474
483.63,-0.21129,-2.1512
109.24,0.15383,-1.0181
866.7,-1.6275,-0.28361
276.44,0.58924,-1.3149
52.897,0.93808,0.15272
42.203,-0.40304,0.79675
75.552,0.16629,0.89285
499.3,0.93495,-1.3604
22.483,-0.88816,0.35387
6.9036,0.79175,0.36495
415.9,-1.0644,-0.89592
94.586,0.50994,-0.71128
58.857,-0.49775,1.0002
961.63,1.9101,0.54895
55.129,0.32118,-0.63622
184.38,-0.76441,-0.76201
42.243,-0.29598,0.7245
371.74,0.20392,1.968
199.45,0.74958,-0.8502
96.02,-0.98991,1.9394
14.218,-0.13708,-0.34072
245.92,0.13054,-1.5487
167.33,1.1444,0.016218
41.731,-0.55023,-0.32437
25.061,-0.27413,0.55927
15.776,0.24222,0.44856
336.95,1.1239,-0.57233
24.227,0.36973,0.62486
2.5955,0.58576,0.49881
200.01,-0.5641,-1.0874
455.28,1.1623,-0.78273
14.022,0.59732,-0.015498
862.83,1.2637,-1.3403
1123.9,1.6771,-0.53911
1.0979,0.82181,0.77863
18.679,-0.377,0.55181
29.395,-0.2583,0.59409
170.77,-1.0091,-0.27301
334.25,1.05,2.9307
60.374,1.0954,0.42295
6.6665,0.43043,0.43711
936.95,0.59672,-2.7046
127.83,-0.87157,-0.35539
198.29,-0.38395,-1.2539
43.279,1.0695,0.48591
148.12,1.2374,0.31426
33.625,-0.9159,0.29158
62.141,-0.4841,1.0086
135.08,-1.0971,0.060494
199.06,-0.87126,-0.63935
17.89,-0.68655,0.083462
46.35,-1.2953,1.0369
254.08,0.48976,1.833
1.5383,-0.20809,0.071378
44.75,-0.47019,0.87368
36.814,0.51626,0.87134
3.6075,0.72334,0.71113
4.6204,-0.68632,0.60433
24.189,0.97927,1.4508
84.563,0.32187,1.0207
10.118,-0.57293,0.60473
9.2848,-0.14937,-0.25989
722.68,2.0684,1.5923
283.91,0.67915,-1.2234
89.421,-0.58819,1.2782
11.021,0.95841,0.58659
32.715,0.31804,-0.46674
21.778,-0.1772,0.48298
522.03,-1.3166,-0.53958
5.2354,-0.66682,0.28789
190.45,-0.7603,-0.7907
821.02,-1.9945,1.1285
126.12,0.86575,-0.37343
11.575,-0.44701,0.50772
7424.3,-2.9099,-0.1398
125.92,-0.94429,-0.21348
788.16,-1.6321,-0.13124
5.7842,-1.0622,1.0045
50.688,-0.52827,0.97443
56.908,-0.4972,-0.49216
759.58,1.0733,-1.604
4.6305,-1.1315,1.3098
96.69,-1.5364,1.4104
34.649,-0.85755,1.294
36.408,1.2452,0.94776
64.289,-0.21625,0.83929
4.683,0.17012,0.2288
4.0301,0.83118,0.89089
124.66,-0.64322,1.5181
0.40762,0.49871,0.20917
6.7271,-0.25149,0.29042
3.9525,0.928,1.0599
153.26,-0.46325,-1.0147
85.191,1.0726,0.22748
604.56,-1.6059,0.13382
28.433,0.78544,1.1497
39.783,-0.18015,-0.58714
14.043,0.79834,1.0115
10.062,-0.6096,0.098275
2.0576,-0.022745,-0.10006
304.42,0.44437,-1.5464
3.9915,0.30251,0.27873
0.35169,0.95394,0.96913
38.882,-0.39479,0.76361
989.07,-1.2413,-1.596
48.124,-1.0206,0.37799
181.37,1.6482,1.3714
60.61,0.39149,-0.62288
515.39,-1.2784,-0.62458
725.48,1.2815,-1.0511
14.343,1.0359,1.4517
47.074,-0.0044408,-0.67869
2.4267,-0.55079,0.31813
0.73628,1.4988,2.3163
182.99,-0.28416,1.4274
46.779,-0.27809,0.74924
4.1031,0.49093,0.43707
29.668,1.1472,0.7715
2.4525,-0.20668,-0.057105
249.85,-0.20669,-1.5333
178.43,-1.3709,0.56471
45.291,-0.76637,-0.062064
1.0018,0.20255,0.10151
210.92,0.58085,-1.1143
212.33,-0.016961,-1.4533
2006.6,1.3609,-2.6274
101.26,-1.3544,0.85595
2326.1,-1.8553,-1.3725
27.739,0.96892,1.4655
1027.1,0.87876,-2.4326
159.91,-0.27819,1.3355
561.21,0.53198,-2.0855
579.39,1.454,-0.29244
352.94,0.93056,-1.0127
100.85,0.10783,-0.98864
397.44,1.2882,-0.33383
106.15,-0.34969,-0.89915
4.6181,0.44739,-0.0075113
272.5,-1.3652,0.23007
174.07,1.5987,1.2379
122.01,0.66001,-0.66843
29.66,0.31945,-0.43829
5.9242,-0.78048,0.77511
164.65,0.79077,-0.65768
68.732,-0.31105,-0.72186
166.2,-0.56632,-0.95891
1316,-1.7075,-0.70218
229.13,0.73538,2.0543
257.06,-1.1658,-0.22961
155.32,0.66637,-0.80179
4.539,-1.0028,0.93287
16.676,-0.034961,0.39626
1175.1,-1.9261,0.29438
2.9313,0.62271,0.55477
85.244,-0.77816,-0.30047
546.98,-1.4642,-0.18186
0.48169,0.77292,0.53182
373.36,1.404,0.039376
1171.7,-1.6367,-0.73406
52.722,0.25746,-0.65601
72.419,0.64164,1.2619
364.41,0.67801,-1.449
300.51,-0.88247,2.502
451.47,1.5816,0.37742
7.7951,-0.37018,-0.10623
19.623,-0.024746,-0.43036
232.22,-0.57491,-1.1852
32.045,-1.0279,0.52808
509.58,-0.2095,2.298
670.92,-0.32552,2.6928
1482.4,1.5922,-1.3148
15.495,0.80989,1.0491
503.24,-1.1685,-0.86733
15.58,0.26141,0.45608
34.493,0.22956,-0.52953
304.65,-0.8137,-1.0739
66.063,-0.54072,1.0904
2.4534,-0.4545,0.14845
287.88,-1.4273,0.35802
10.939,-0.48024,0.5264
52.012,-0.42291,0.88588
20.71,0.33636,-0.33709
151.63,0.83727,1.9323
279.35,-1.0612,-0.53238
9.1115,-1.2495,1.36
155.96,-0.54444,1.5357
258.78,0.41734,-1.4334
381.71,1.5765,0.53245
1058.7,-0.84599,-2.5328
202.21,1.3202,0.32123
8.5717,-0.18386,0.30158
23.143,0.12409,0.48844
251.47,-0.83296,-0.88131
111.66,-0.14294,1.0709
30.912,0.12521,-0.53338
16.741,0.67036,0.041562
295.26,-0.6935,-1.229
16.647,0.15267,0.42242
99.494,0.22684,1.0459
484.62,-1.0548,-1.0791
115.83,0.32926,-0.96574
342.04,-0.046235,-1.8443
5.0653,-0.60515,0.52396
372.56,-0.21084,-1.8819
192.51,0.46932,-1.1662
0.43784,0.68806,0.41507
5949.9,2.8242,0.26481
5.3689,-0.51731,0.092489
27.675,-0.51983,0.77386
125.27,0.24413,1.1763
2.4457,-0.55976,0.32468
392.12,-1.0298,-0.90919
14.284,0.17315,-0.33881
4.6952,-1.1555,1.313
1946,-2.2358,0.59953
0.52449,0.32798,0.080576
119.11,0.11122,-1.0754
30.041,0.36302,-0.4126
133.05,-1.0573,-0.017177
158.84,0.93328,-0.38929
767.12,-1.522,-0.44167
19.059,-0.41968,0.58897
62.97,0.17395,-0.75897
426.77,-0.52104,-1.7888
845.99,1.5002,-0.6576
1020.3,1.0313,-2.1306
132.17,-1.0525,-0.023535
5.8746,-1.2663,1.5177
258.02,-1.4094,0.39814
802.71,-1.2784,-1.1897
381.33,0.3452,2.0708
49.334,-0.50361,-0.43247
4.3294,-0.60653,0.23565
36.052,-0.60553,-0.2119
30.597,0.41174,0.71953
70.785,-1.1509,0.51115
56.508,-0.41792,0.91288
157.42,0.2,1.2921
375.45,-0.25551,-1.8683
0.99082,0.15758,-0.028192
4.392,-0.44151,0.34705
116.81,-0.46432,1.2864
1205.1,-1.0657,-2.3295
83.416,1.4902,1.3087
5.6733,-1.1548,1.2321
56.378,0.71907,-0.23326
4556.1,-2.575,-0.10993
83.733,0.20935,0.95546
22.653,0.26283,-0.40113
2.4752,-0.54331,0.32574
56.252,-1.0973,0.48399
155.35,-0.24532,1.3003
44.63,0.44156,0.86069
297.57,-1.3599,0.14047
1203.5,1.3832,-1.5557
264.89,-0.15558,-1.5992
172.4,1.3151,0.41686
38.845,-1.075,0.56791
665.92,1.7933,0.63653
2.2198,-0.48486,0.24732
1100.9,1.7964,-0.090061
805.56,1.769,0.29202
4.3675,0.36243,-0.067664
8.5832,0.3514,-0.16222
283.11,0.4504,-1.4788
233.03,-1.3865,0.41476
141.39,-0.9439,-0.28214
37.852,1.4107,1.3761
68.009,0.112,0.83243
34.616,-0.60335,-0.20205
320.95,-0.54604,-1.4867
99.043,0.71904,1.5118
5.6861,-0.062201,-0.20962
0.65644,0.18989,0.034755
16.263,-0.29854,-0.29267
248.16,0.91329,-0.7412
89.7,-0.66182,-0.49441
8.7157,-0.46614,-0.038963
10.603,0.60107,0.038111
1624,1.7128,-1.0956
324.57,-1.2728,-0.16707
2299.5,-1.737,-1.7705
244.01,1.2656,0.039822
47.057,0.37294,-0.54403
137.7,-0.36923,-1.0291
24.312,0.69464,0.97466
232.56,-1.6401,1.1879
22.606,1.2654,2.0759
201.5,-0.31272,-1.3156
266.54,1.3458,0.1789
8055.3,-2.9866,-0.046238
4.4033,0.90664,1.0316
16.072,-0.85409,1.0849
521.76,-0.29733,2.3689
1115.5,-1.4007,-1.3694
112.49,0.46293,1.2736
7.985,0.60122,0.081712
128.84,0.70478,-0.63798
1170.5,1.8546,0.019346
349.84,-0.058853,1.8709
132.74,0.26409,-1.08
122.62,0.12246,1.1189
734.44,0.61557,-2.3308
113.2,-0.026588,1.0597
106.81,0.47403,-0.80744
38.358,-0.0016754,-0.61118
1.0471,0.62546,0.48643
3.8332,0.43837,0.0046086
12.198,0.50343,-0.092261
87.324,0.36655,-0.79797
641.32,-1.4936,-0.2892
0.15621,1.2398,1.5057
582.25,-1.6392,0.28856
74.276,0.18097,-0.82519
93.044,0.58739,-0.61868
163.33,1.0111,-0.25571
3.1578,-0.31747,-0.018465
8.303,0.72859,0.81771
50.637,0.21391,-0.66149
100.63,-0.58798,-0.64477
4.4468,-0.18722,-0.13922
12.835,0.55569,-0.046693
78.716,0.70943,-0.38345
12.839,0.31321,0.44977
124.38,-0.021693,1.1111
61.525,-0.93155,0.10756
173.25,-0.65273,-0.87975
244.05,0.13366,1.5777
280.39,-0.70032,-1.1754
48.476,0.61527,-0.31663
30.157,0.10059,0.55185
2.1068,0.39004,0.28384
47.129,-0.24958,-0.61275
223.33,-0.74537,-0.92862
42.047,0.26301,-0.57506
13.529,0.6326,0.034202
59.788,-0.76678,1.3407
893.65,-1.5281,-0.64358
150.61,-1.0918,-0.017288
1.1751,0.40259,0.071622
197.49,-0.33184,-1.2889
7.7121,-1.2828,1.8036
13.978,-0.024159,0.36016
1.8769,1.0344,0.93295
205.03,-0.61357,-1.0463
1493.5,1.8564,-0.4172
1148.2,-1.2394,-1.845
667.05,-1.6341,0.10107
50.844,-0.15788,-0.67866
6611.6,2.7398,-0.62259
340.77,-0.96211,-0.90988
2.0396,-0.14838,-0.062887
2.4601,-0.51513,0.22481
30.202,0.76787,1.1387
17.341,0.25922,0.47697
32.388,-1.202,0.91995
18.831,0.55532,0.74005
85.183,-0.49437,-0.66637
40.121,-0.80113,1.2491
120.61,-0.56716,1.4086
5.3017,0.62237,0.16021
5.8448,0.82057,0.91442
363.58,-1.3419,-0.091522
443.68,1.4316,-0.056325
258.56,0.38501,1.7551
2.7634,-0.34792,0.023758
225.62,-1.0943,-0.29002
17.251,0.27009,0.48183
55.09,-0.25707,-0.66542
2646.1,-2.2042,-0.27547
54.439,0.72568,1.2639
254.33,-1.8896,2.0023
1256.1,1.1488,-2.2244
108.37,-0.41791,-0.85664
142.54,0.56501,1.5123
340.77,-0.12258,1.8576
53.09,-1.0873,0.48423
75.509,-0.62864,1.2488
2043.9,1.9732,-0.62628
78.093,0.79829,1.5207
477.46,1.2496,-0.62351
121.39,1.1718,0.27157
4.003,-0.5691,0.19974
60.862,-0.0079854,0.77366
945.06,1.695,-0.20039
20.968,0.012208,0.44727
71.625,0.70528,1.3432
37.563,-0.12062,-0.58801
213.86,0.91978,-0.61637
59.209,-0.32126,0.86125
12.309,-0.056962,-0.3313
16.624,0.75971,0.98417
61.057,0.71602,-0.26818
240.12,-1.2591,0.052294
804.46,-1.1693,-1.4608
24.433,0.3945,-0.33494
7.2835,-0.69912,0.69845
614.56,-1.9809,1.4627
4.0331,0.14949,0.20427
165.25,-0.82826,1.9584
5047.4,-2.2675,-1.9554
36.384,0.52875,-0.32177
4.0648,-0.97452,0.90894
409.28,-0.61984,-1.6324
475.15,-0.82914,-1.4846
244.47,-1.552,0.86608
19.511,-0.65609,0.83995
370.28,-1.3105,-0.19287
76.392,0.38538,-0.72334
124.8,-0.58166,-0.76756
28.833,-0.50839,-0.25689
238.75,1.1942,-0.11895
521.62,0.39304,-2.1286
1.3114,0.53959,0.1863
852.93,1.3273,-1.1585
37.576,0.0024658,-0.60482
1445.5,-1.8758,-0.27257
1.1626,0.73185,0.64004
41.721,-0.27919,-0.55517
15.572,0.72029,0.1252
1002.9,1.3055,-1.4624
33.828,-0.62449,-0.16848
69.631,-0.29697,-0.73612
68.609,1.0957,0.3722
162.27,-0.82661,-0.57742
106.25,-0.41515,-0.84868
3.8973,0.47797,0.41884
539.08,0.61382,2.6983
405.08,-0.44167,2.2025
32.53,-0.99292,1.5203
10.987,-0.54192,0.00025681
117.84,-0.76379,-0.48774
47.812,0.17596,-0.65557
5.353,-0.62058,0.55025
115.3,-0.47122,1.2857
63.812,0.95427,0.11182
163.94,-0.54087,-0.97855
38.127,1.4953,1.6204
78.712,-1.0334,0.2043
2582.2,-2.1903,-0.27407
687.59,-1.2627,-1.018
32.684,-0.68909,-0.07134
171.16,-0.91611,-0.45491
28.728,0.90918,0.29071
70.503,0.55745,1.1492
871.86,2.0379,1.2019
88.904,-0.61978,-0.54474
129.92,-1.5011,1.1412
4.5819,0.18619,-0.16332
13.159,0.29063,-0.27129
20.558,0.80527,0.19547
20.69,0.22899,0.50072
2.9293,0.48809,0.07491
300.29,-0.5714,-1.3993
4.7328,-0.19865,0.22101
11.849,-0.31047,0.4147
28.672,0.19632,-0.49085
342.75,0.056841,-1.8457
24.942,-1.073,0.69702
18.553,-0.48181,-0.1723
188.56,-0.41134,-1.1967
1616.4,-1.5776,-1.5234
17.781,0.60383,-0.055199
6.9847,-1.037,1.2437
40.402,-0.97263,0.34176
44.659,0.77163,-0.072465
57.485,-0.054992,0.75384
14878,3.4844,-0.053921
233.89,-0.55208,-1.2166
67.222,-0.29065,0.89414
152.9,-1.1458,0.095038
324.12,-0.66865,-1.3455
125.75,0.31108,1.216
283.51,0.26138,-1.6138
83.593,0.35781,1.0401
0.83723,1.1887,1.5026
302.08,-0.57874,-1.3959
3.4038,-0.43803,0.30745
216.76,-1.5634,0.99452
128.6,-0.091811,1.1372
349.48,-0.17919,-1.8336
1.1741,0.56424,0.21916
393.47,-0.064266,-1.9766
949.32,-0.69155,-2.5982
61.577,0.3597,-0.65271
2.6725,0.42974,0.33788
7874.4,2.568,-2.2777
141.95,-1.0641,-0.04098
395.58,0.84529,-1.2743
11.493,0.3177,0.43301
222.17,-0.7177,-0.9655
9.6525,0.078112,-0.29059
116.44,0.59175,-0.72814
10.898,-0.53327,-0.0079804
34.153,-0.47128,-0.34347
212.19,0.82325,-0.77884
65.109,0.33563,0.91681
1.157,0.068795,0.058569
10.803,0.67099,0.1232
8.0622,0.011176,-0.26604
40.909,0.7744,-0.03951
34.309,0.38691,0.73222
61.94,-1.1659,0.60281
41.53,-0.15551,0.65818
287.96,-0.63506,-1.2857
30.198,0.11609,0.55585
88.461,0.08189,-0.92934
217.55,1.1952,-0.046258
33.537,-0.40443,-0.39826
16.922,-0.6592,0.81096
21.154,-0.16045,0.47079
3.5678,-0.8338,0.64995
222.44,0.79634,-0.85715
64.922,0.098431,-0.79099
283.53,0.73869,-1.138
37.271,-0.67262,1.0396
765.41,-1.1361,-1.4677
4.0744,-0.83031,0.77452
351.52,0.29335,1.9596
13.436,-0.31378,0.44066
6348.6,-2.776,-0.25258
4.1718,-0.38515,-0.0017649
3.4021,-0.75163,0.62273
6.6022,-0.66619,0.6394
31.315,-1.1366,0.77456
17.512,0.020269,-0.40644
173.01,-0.41095,-1.1389
750.59,-1.5799,-0.2313
160,1.4556,0.85459
13.28,0.77022,0.95694
13.265,0.78019,0.24515
313.05,-1.265,-0.15449
197.3,-0.34686,-1.2779
35.895,-0.33786,0.69814
10.505,1.0197,1.3638
246.71,1.2478,-0.013415
42.803,-0.32053,-0.53804
158.36,-0.27075,1.3253
57.13,0.041538,-0.74802
409.47,-1.801,1.2396
3739.5,2.3397,-0.63963
319.55,0.34133,-1.6699
185.17,-0.60809,-0.98146
11.12,0.56853,0.65388
399.03,0.86594,-1.2477
62.93,0.21769,-0.74203
41.468,0.48272,0.8749
3.9105,0.63537,0.20934
25.317,-0.053335,0.49485
126.67,1.2769,0.50535
146.84,0.22399,1.2594
168.53,0.14919,1.3177
89.007,-0.69095,-0.45075
1492.5,-1.2836,-2.2089
237.04,1.1338,-0.25401
143.36,0.96238,2.1235
710.24,0.85725,-1.9301
126.36,1.507,1.1482
39.145,-0.96396,0.33518
36.557,0.34663,0.72124
96.863,-0.60114,-0.60971
1047.8,-1.0746,-2.0757
107.37,0.84483,-0.32236
12.982,-0.91859,0.53882
105.24,-1.5273,1.3384
15.857,-0.23959,0.43582
81.584,-0.18976,0.93138
50.453,-0.82958,0.0018632
260.75,0.75206,-1.049
17.723,0.16351,-0.38585
1084.2,0.79115,-2.6667
100.02,0.9446,-0.10783
94.137,-1.048,0.14998
1087,-0.58303,-2.9532
5.0031,0.079441,-0.19754
679.06,-1.6635,0.17511
182.18,-0.34545,-1.2237
172.32,1.295,0.36467
204.76,0.10819,1.4399
71.238,0.17221,-0.8103
0.55076,0.27045,0.059534
718.61,-1.0915,-1.4812
13.036,0.8245,1.0404
988.45,-1.7866,0.060246
9.2516,-0.56727,0.061122
0.2753,0.88643,0.83698
3.6713,-0.039043,0.16251
40.971,0.34582,0.75632
16.667,-0.40505,0.54738
199.43,-1.0972,-0.19265
3.7779,-0.67846,0.3623
5028.8,2.6548,-0.041386
32.772,-0.7218,-0.024967
347.78,-1.284,-0.20232
155.08,0.5873,1.5895
117.58,0.8094,-0.42904
84.525,-0.34389,-0.79124
1093.2,2.2714,1.8553
350.66,1.0828,-0.70016
99.944,0.81521,-0.33498
94.488,0.065318,-0.96328
48.295,-0.23951,0.74117
45.985,-0.0013407,-0.67069
1210.9,1.3642,-1.6186
350.49,0.37165,-1.7329
3284.5,-2.128,-1.194
572.27,1.4562,-0.27127
1151.7,-2.0598,0.86296
273,-0.591,1.9939
297.47,1.1193,-0.47178
10.711,0.35843,0.44941
275.39,0.66952,2.1074
38.568,0.92722,1.4807
153.13,1.5897,1.291
472.1,1.1698,-0.80438
145.99,-0.87616,-0.42598
13.451,0.51519,-0.098126
1259.6,1.1281,-2.2764
247.65,0.23613,-1.5161
195.55,-0.17058,1.4226
14.557,0.77747,0.22358
553.14,1.4033,-0.38227
47.506,0.72053,1.2078
38.436,0.39088,-0.46417
324.05,1.143,-0.4937
25.122,-0.24673,0.54634
11.597,-0.37042,0.44897
175.98,0.64914,-0.90472
533.84,1.1971,-0.87737
1.1729,0.50923,0.35586
171.81,0.95323,-0.4021
10.818,0.062027,-0.3114
24.279,0.84141,0.21549
1578.1,-1.8085,-0.69182
63.835,0.6654,1.241
159.3,0.17762,-1.2279
342.16,1.1685,-0.48419
87.347,0.4756,-0.70693
23.688,-0.67267,-0.0045717
1238.4,-2.0548,0.7163
24.791,0.48505,-0.25996
31.607,0.61218,0.93563
138.22,-1.3089,0.56039
91.454,0.74644,1.5132
1.7781,0.2127,0.15287
300.6,-1.0409,-0.63829
0.35015,0.50141,0.21955
666.72,0.77103,3.1765
1124.6,1.8816,0.18817
371.71,0.63689,-1.522
23.886,-0.26857,-0.39985
1366.1,1.9263,0.015651
23.269,-1.1388,0.86453
103,0.50422,-0.75941
487.11,-1.0055,-1.1868
2319.7,-2.0304,-0.68417
370.64,0.89253,-1.1285
1810.7,1.9802,-0.33304
923.5,-1.8828,0.51978
265.11,-0.11579,-1.611
19.23,0.14168,-0.40997
8.1603,-0.10125,0.27383
110.01,-1.2911,0.6433
446.35,1.3637,-0.25269
14.631,-0.067754,-0.36271
415.59,-0.49956,2.2827
179.82,-0.42239,-1.155
1578.7,-1.788,-0.76645
136.4,-0.62699,1.5496
968.54,-1.4909,-0.87947
515.37,-1.4675,-0.10332
948.58,1.9279,0.63836
7.0976,0.24884,0.31753
611.58,0.75554,-1.902
950.45,-1.3283,-1.3098
812.68,1.4483,-0.75291
289.24,1.0699,-0.55593
13.065,0.73865,0.18509
1.4092,0.99811,0.87752
3532.4,2.2285,-0.97574
132.16,0.19467,-1.1089
1707.6,1.7207,-1.1708
8.129,-0.27145,0.32888
1077.6,1.9287,0.43829
1108.4,-1.3429,-1.5177
44.947,0.12219,0.67958
116.53,-0.64821,-0.64665
42.689,0.58344,-0.31164
867.52,-0.21087,-2.8984
59.043,0.064288,-0.75854
20.735,-0.7525,0.98654
841.39,-2.1793,1.8662
72.983,0.25694,0.91708
2.3595,-0.097249,-0.09804
233.77,1.5952,1.0167
309.48,1.0802,-0.59227
2530.1,-1.7405,-1.993
233.85,0.62219,-1.1416
60.283,-0.55973,-0.44729
1079.7,-1.3893,-1.347
487.57,0.21555,-2.1603
301.48,0.7641,-1.1523
47.561,-1.228,0.85531
35.936,0.61068,-0.22527
11.036,-0.42343,-0.12087
430.03,-0.025996,-2.0705
48.521,0.31389,0.79171
81.646,0.44498,-0.70387
87.915,0.72074,1.4567
879.57,-1.3583,-1.1114
185.35,0.31339,1.4579
622,0.64367,-2.0794
34.042,0.25512,0.64376
293.36,1.416,0.29265
8.1124,0.58391,0.62272
1984.5,-1.8256,-1.1128
82.837,-0.32864,1.0084
246.35,1.1928,-0.14662
1.7492,0.41413,0.29008
37.544,1.4631,1.5298
12.024,-0.63174,0.70506
38.968,0.3556,0.74735
434.47,-0.055448,-2.0786
399.63,1.1399,-0.69963
21.171,-0.54812,-0.13287
52.093,1.1158,0.5234
647.42,-0.94689,-1.6404
211.01,-1.1488,-0.11697
274,-0.37992,1.7939
91.102,0.75158,1.519
0.83246,0.088062,0.010642
46.069,-0.11001,-0.6575
337.71,0.19921,1.8756
159.28,1.5834,1.2466
883.56,1.3508,-1.1477
26.416,0.088723,-0.49795
69.726,1.0582,0.28477
5.4059,-0.84372,0.85352
42.625,1.3241,1.1012
89.053,1.0683,0.1976
764.12,1.4236,-0.73725
123.78,1.4485,0.98655
1924.8,2.0629,-0.13026
118.7,-0.15666,1.1079
4.4242,-0.85855,0.63862
19.726,-1.4967,1.8728
153.22,0.39754,1.3944
16.753,0.0713,0.40371
30.572,-0.10036,0.55193
136.9,-0.40287,-0.99929
5.5116,-0.02467,-0.21062
10.324,-0.75469,0.30038
298.34,0.76346,-1.1442
951.95,-0.79568,3.7132
4.5533,-0.87537,0.66447
2.4698,-0.20867,0.14399
61.129,0.76388,-0.19797
1154.3,-1.6702,-0.59761
119.8,-1.3321,0.705
8.261,0.23758,0.33357
81.153,-0.65195,-0.46054
123.98,0.3411,-0.99516
8.4767,-0.54933,0.54826
45.93,-0.15969,-0.64222
167.11,0.0036289,1.2889
320.52,-0.84879,-1.0603
831.48,1.7549,0.19722
27.387,0.49079,-0.27997
36.866,0.6556,-0.17639
177.32,-0.34747,1.4455
232.15,0.24229,1.5805
745.63,-0.88272,-1.9449
746.96,-1.3083,-1.0118
25.993,0.26833,-0.43256
2.7283,-0.50174,0.18297
366.8,-1.2148,-0.42672
97.113,0.76356,-0.40215
138.37,-0.2717,-1.0956
43.831,0.82991,0.026917
9.3432,0.13447,-0.27507
1596.1,-2.0459,0.20226
179.92,-0.074629,1.3426
40.11,0.5347,-0.34571
17.186,0.35192,-0.28561
528.71,1.391,-0.36407
54.902,0.61235,-0.36498
122.39,0.93683,-0.22862
1334.2,2.0853,0.69754
30.43,-0.67835,-0.065328
124.88,0.13357,1.132
59.458,0.59796,-0.41248
