25.774,1.2321,1.0109
29.601,-0.11246,0.54522
202.33,0.79582,-0.78894
157.25,-0.3876,1.3965
2.1461,-0.35143,0.18005
12.113,-1.02,0.75692
107.09,0.79035,-0.41
27.648,0.4516,-0.319
771.28,-1.1028,-1.5531
37.598,-0.65598,-0.16008
385.32,0.50284,2.2152
18.305,-0.86342,0.36036
358.77,0.63627,2.2986
572.16,-1.6731,0.4222
41.977,0.81544,0.017313
64.947,-0.47631,-0.56539
30.168,-0.40581,0.69564
154.76,1.0387,-0.1652
365.42,-0.78468,-1.2875
66.04,-1.1044,0.43473
7.8726,1.5221,2.041
30.492,-0.85128,0.20444
22.192,0.58399,-0.1282
14.522,0.61729,0.7602
686.45,0.31048,-2.5227
24.983,0.44686,-0.29707
535.21,-0.55254,-2.0029
1224.3,0.93333,-2.6278
0.33401,0.81044,0.71141
1.9206,0.36668,0.011188
1474.3,-1.9827,0.10315
36.145,-0.62262,-0.19124
5.7807,-0.56869,0.50561
204.15,1.3312,0.34361
1.1832,1.0262,0.94428
6.4202,-0.36929,0.34957
624.75,1.5326,-0.15009
58.494,0.21781,0.80824
7.1564,0.66185,0.70341
2236.7,-2.1935,0.092915
3.3085,-0.59761,0.4441
40.864,-0.71565,1.1279
27.622,-0.10248,0.52437
59.144,0.34909,-0.64442
3.662,0.10448,0.18003
41.986,-0.96913,0.32189
111.65,1.7285,1.9337
0.28291,0.72463,0.47958
167.97,0.50465,1.5498
1039.5,1.2657,-1.622
22.257,-0.25391,-0.39034
6.783,-0.015113,-0.23962
245.98,1.5362,0.79251
344.5,1.3244,-0.1018
714.11,-1.4982,-0.41596
1001.4,2.1013,1.2529
136.68,0.33888,1.2821
92.715,-0.49119,-0.71
41.108,-0.23445,0.68413
4.6301,-0.49903,0.094659
4.2818,-0.58798,0.47839
471.38,1.0482,-1.0723
1572.2,1.8595,-0.50623
487,1.263,-0.6114
184.36,0.59796,-0.99962
5.6234,0.84894,0.95736
15.456,-0.8491,0.37403
215.9,1.6149,1.14
701.91,1.6657,0.12594
6.7629,-1.3309,1.8865
93.494,-0.72936,-0.41936
369.33,1.5673,0.53531
312.38,-0.11106,1.7763
408.71,-0.295,-1.9305
948.59,-2.2564,2.0287
49.401,0.0082338,0.69589
261.02,-0.48526,-1.3733
122.05,-0.50933,1.3538
339.9,-1.5018,0.42883
31.141,0.53246,-0.27257
6235.5,2.8507,0.2321
72.251,-0.53483,1.1221
93.713,-0.053226,-0.95948
12.791,0.42085,0.53003
244.96,-0.69938,-1.0667
355.91,0.57991,2.2224
41.475,0.043005,0.63871
11.107,-0.56459,0.024493
1.0968,-0.040643,0.013442
51.599,0.70022,-0.22739
5.1841,-0.91568,0.71542
78.364,0.15395,0.90488
83.873,0.088289,0.91907
119.59,-0.8034,1.7241
808.02,1.2682,-1.2341
333.01,-1.2382,-0.27784
21.744,0.76124,0.1138
415.4,-0.88065,-1.2539
41.757,-0.19322,0.67242
256.84,1.107,-0.37706
90.532,0.29569,-0.86144
353.24,-1.839,1.5241
197.14,-0.8045,-0.74521
977.24,-0.8947,-2.3198
19.144,-0.91461,0.44309
16.059,0.43155,0.58292
35.468,0.20559,-0.54796
760.8,-1.3217,-1.0017
9553.8,3.3535,1.4742
373.22,0.12299,-1.9148
2360.9,-1.8615,-1.3852
626.86,-0.18094,-2.4682
6.1763,-0.59567,0.16429
149.49,-0.81015,-0.55285
35.942,-0.85758,0.16544
364.35,1.2927,-0.23761
1.0202,0.36647,0.055632
70.872,-0.0058009,-0.83579
140.59,-0.11575,1.1938
5.0214,0.051733,-0.20035
27.794,-0.40779,0.67435
530.41,-1.0273,-1.2387
711.09,-1.844,0.7489
33.919,0.15633,-0.55182
308.51,-0.42396,1.9304
334.08,-0.88573,-1.0335
267.55,-0.27934,-1.5527
143.75,0.43011,-1.0126
47.184,0.0058557,-0.67964
4.5955,0.72013,0.30604
0.57652,0.60567,0.30196
2.4103,0.7841,0.76855
125.5,0.19312,-1.08
104.17,-0.75856,-0.42998
1711.7,2.152,0.49536
631.9,1.6966,0.36574
258.57,-1.2144,-0.11791
114.32,0.1943,1.1039
2040.8,-1.7921,-1.2974
844.95,1.1806,-1.5129
108.85,0.06333,1.0431
612.64,-0.97128,-1.5239
9375.1,-2.8987,-1.2724
1993.9,-2.2443,0.58364
1789.3,2.1244,0.28445
1106,-1.7951,-0.091337
88.654,0.75665,1.5138
110.74,-0.71333,-0.52945
5.9738,0.34837,0.35693
552.78,1.1111,3.5855
273.61,0.61283,-1.2781
56.407,1.1382,0.54467
31.5,0.35789,0.68565
127.19,-0.44688,-0.91876
1503.5,2.0615,0.37372
404.02,1.1461,-0.6964
141.39,-1.2753,0.45918
95.074,-1.1493,0.36988
246.09,0.77613,-0.96617
244.62,0.37502,1.7034
276.65,0.26222,-1.5929
0.89503,0.23237,0.1093
139.54,-0.62708,-0.77678
96.694,0.31523,1.0803
1289.7,2.0151,0.47098
3.5533,-0.16956,-0.11908
109.25,-1.2329,0.49888
3673.3,-2.3611,-0.4769
230.6,0.74442,-0.96416
34.934,0.098691,0.59387
37.842,0.3168,-0.511
1.0656,0.043248,0.040632
219.18,-1.336,0.32305
747.82,1.1605,-1.3878
812.13,2.0646,1.4149
66.14,0.29275,-0.72448
262.46,0.4157,-1.4462
5.8082,0.12708,0.24079
80.312,0.54172,-0.60154
87.409,-0.32204,1.0292
27.23,-1.016,1.5135
37.089,0.47819,-0.37811
128.96,-0.16639,1.1573
0.81963,0.1078,0.026989
978.4,-1.3317,-1.3457
106.97,0.87063,-0.27619
232.61,0.18051,-1.4904
253.63,-0.55113,1.8887
598.84,-1.3991,-0.47795
130.59,0.52924,-0.86172
0.81501,0.098792,0.0044344
30.012,0.58674,-0.20201
74.037,0.25333,0.92138
581.97,1.5543,0.0041085
408.17,-0.32947,-1.9074
406.71,-0.34266,2.1296
481.29,0.091363,2.2003
85.831,1.5258,1.4031
241.14,-0.29835,-1.4584
75.307,0.097788,-0.85353
4.6447,0.27616,0.27926
292.74,-0.062123,-1.7038
109.77,-0.074457,-1.0367
81.536,-0.66569,-0.44433
6.9699,-0.79332,0.43561
6.8133,-0.40647,0.38511
63.556,-0.025019,0.79123
43.37,0.46759,0.87504
635.46,-1.3569,-0.66874
1724.9,1.6143,-1.5466
10.156,-0.2241,-0.24402
170.83,-0.15872,1.3271
340.71,1.2622,-0.25236
105.84,-0.30648,1.1144
255.99,0.59161,-1.2494
57.065,-0.60353,1.1024
311.97,-1.5784,0.74396
143.47,0.16085,1.2207
24.047,-0.31914,0.57415
17.094,0.95297,1.3216
610.55,-1.4349,-0.39999
330.21,0.94304,-0.92785
75.113,-0.48981,1.0937
181.04,0.68552,1.8151
116.27,0.6255,-0.6864
20.879,0.25605,-0.38528
61.982,0.051974,-0.77885
63.711,-0.79159,-0.1512
109.54,0.72251,1.5683
223.77,0.27045,-1.421
380.15,1.4089,0.035566
69.086,-0.41466,-0.64711
333.64,1.0335,-0.75845
2655.4,2.2099,-0.268
20.341,-0.39222,-0.27515
5.0209,-0.45063,0.032284
80.253,-0.071746,-0.88426
35.839,-0.086791,-0.58118
5.422,-0.66635,0.28138
19.891,0.54775,0.74373
67.522,-0.081614,0.82123
62.377,0.30375,0.87898
28.815,-0.35044,0.64234
5448.9,2.6857,-0.16687
394.31,0.8048,-1.3379
58.073,0.64555,1.178
1.9269,0.56033,0.18231
56.915,-0.65688,-0.30451
60.111,0.57144,-0.44758
184.47,-1.1684,0.024315
1035.5,1.9891,0.74028
137.2,0.82282,1.8482
937.01,-2.0949,1.3431
0.38689,0.41531,0.1937
1.8637,-0.31074,0.058396
4.0109,0.47315,0.030655
17.22,0.062684,0.40817
102.85,0.70696,-0.51394
1.7214,0.0078033,0.085905
164.8,-0.84504,-0.55633
32.74,0.011179,-0.56346
274.25,1.0132,-0.62938
59.438,-0.092065,0.77167
18.161,-0.52064,0.66917
5.562,0.23114,-0.16953
15.178,-0.88461,1.1235
4.9206,-0.41742,0.0036076
2.1789,-0.46898,0.23442
16.599,-0.50604,0.63463
4672.4,2.5232,-0.46754
2793.3,2.1438,-0.68823
4.2682,-1.0654,1.1399
0.98559,0.01403,-0.011403
4.4876,-0.70846,0.37666
991.47,2.0173,0.9222
2449.6,2.071,-0.65923
43.754,0.11789,-0.64166
35.215,-0.87705,0.20627
25.646,-0.21598,-0.44495
772.01,1.2033,-1.3304
36.375,0.61704,0.98265
523.36,-1.3484,-0.4575
101.68,0.26092,1.0737
210.81,0.58648,-1.1074
106.14,0.8901,-0.23788
67.047,-0.96127,0.12905
107.35,-0.66399,-0.58178
189.68,-1.5691,1.1089
51.194,0.341,-0.59618
544.13,0.3791,-2.1881
8.3703,1.1393,1.009
8786.8,-2.6515,-2.3362
98.485,-0.28914,-0.90039
1321.4,1.7208,-0.67341
1.3947,0.046426,0.071824
35.123,-0.19667,-0.54176
65.987,-0.13835,0.82345
1.6567,-0.22197,0.0088347
69.576,0.16635,-0.80227
21.433,0.13331,0.47255
245.7,-1.0268,-0.49997
11.411,0.62223,0.051481
2.907,0.26169,-0.085202
29.737,0.44324,-0.346
139.26,-1.0564,2.278
597.94,1.2525,-0.87629
10.557,-0.44349,-0.094402
0.63536,0.35061,0.076707
208.35,1.5258,0.88559
53.757,0.73881,-0.18689
496.83,-1.7636,0.89836
140.38,0.020702,-1.1803
267.62,0.24167,1.6926
9.7508,0.011647,0.29634
145.09,-1.0257,-0.13523
295.32,0.49774,-1.47
179.72,-0.29727,-1.2459
35.671,-0.16246,-0.55944
1124.5,0.98957,-2.3741
10.426,-0.47486,-0.061746
187.86,-0.5434,-1.0666
49.656,-0.71119,1.1894
318.2,0.24983,1.8447
46.979,-0.26247,-0.6048
1920.6,-2.1399,0.20803
62.017,-0.68617,-0.29841
274.14,0.42983,-1.47
37.422,-0.10127,0.612
102.93,-0.028398,-1.0085
5813.1,2.3054,-2.3083
363.47,-1.4572,0.23274
29.886,0.24852,-0.47973
461.12,-1.3255,-0.3779
688.27,-1.0208,-1.5736
6.3024,-0.052872,0.2307
323.98,-1.1802,-0.3939
29.223,-0.017101,-0.53064
83.506,0.44602,-0.7132
1.6687,0.6873,0.59771
113.88,1.6263,1.5797
373.93,-0.44515,-1.7302
1.1365,0.75278,0.46298
278.87,-1.2046,-0.20435
77.578,0.82037,-0.20759
65.711,-0.034922,0.80521
1.2062,-0.095769,0.001774
17.752,-0.22917,-0.35049
114.02,-0.23673,1.1167
82.824,0.81209,-0.25039
71.778,-0.76282,-0.24678
325.77,0.56282,2.1211
101.36,0.46487,-0.78925
27.703,-0.2998,-0.42016
140.58,-1.4759,1.0189
126.07,0.23743,1.1766
1345.4,1.7943,-0.4477
187.42,0.40355,-1.2049
12.555,-0.86983,1.0576
40.302,-1.0074,0.41262
13.438,-0.46204,0.54964
98.743,0.70102,-0.50181
0.78252,1.0222,1.1334
71.349,-0.1958,-0.79784
9.3052,0.87304,0.45741
1566.3,1.9375,-0.20261
60.245,0.09742,-0.76142
117.41,0.47484,1.3077
904.53,1.9385,0.75181
544.12,-1.9239,1.3871
19.509,-0.3273,0.52839
150.45,1.6007,1.3373
30.416,0.22653,0.59737
111.12,0.91452,-0.21775
353.86,-1.1732,-0.49214
383.51,1.6062,0.62247
14.942,1.0736,0.76603
0.98611,0.99455,0.88984
220.12,-0.48556,-1.2404
102.23,0.23858,-0.9513
262.44,-0.03602,1.618
268.47,1.4189,0.37538
91.331,-1.1378,0.3632
6.0306,-0.073397,0.22626
203.72,-1.6661,1.3737
135.62,0.28841,1.2456
13.789,0.58744,0.71411
5.0296,-0.57709,0.17358
35.629,-0.37853,-0.43748
334.08,1.2518,-0.26052
77.797,-0.21361,-0.82801
886.25,-1.1214,-1.7119
95.22,-0.56977,1.2877
3.1763,-0.6376,0.33621
137.85,0.51753,-0.90526
6.037,-0.19337,-0.17738
74.692,0.97625,1.8173
3.0853,-0.1563,0.15665
1035.7,-0.13629,3.2347
9.9579,0.41302,0.48064
50.314,-0.16695,0.72753
144,-0.34875,1.314
91.772,-0.17591,0.98167
238.77,1.3078,0.16531
20.84,0.0052468,0.44557
4006.7,-2.059,-2.0829
126.5,-1.1069,0.12043
69.851,0.084031,0.8378
504.58,1.4225,-0.22235
2974.1,-2.2384,-0.43361
711.94,-0.97809,-1.7042
765.89,-1.845,0.65117
5.0386,-0.025931,-0.19898
268.74,-0.29808,1.723
45.84,0.86926,0.078693
1262,-1.8449,-0.13734
483.72,0.40542,-2.0342
58.238,0.31148,-0.66301
327.94,1.466,0.33889
105.9,0.26288,-0.95733
10.919,0.26184,0.39065
10.015,0.99218,0.66796
41.008,0.051339,-0.63067
4.3044,-0.87514,0.67709
255.56,-0.075768,1.6007
18.532,-0.15849,0.43973
1849.5,-2.001,-0.28609
620.93,-1.2706,-0.86713
38.04,0.32323,0.71752
71.504,-0.23511,-0.78125
461.78,-1.2537,-0.56523
16.723,0.29199,-0.3175
17.499,0.48004,0.64551
583.82,0.92097,-1.568
24.371,0.18414,0.52079
8.1237,0.70543,0.78112
399.72,1.2057,-0.54555
3724.9,-2.2583,-0.99458
42.246,1.1624,0.70149
677.24,-0.88945,-1.8044
49.376,0.21363,-0.65263
4.9476,0.9564,0.69232
82.83,-0.71587,-0.38131
0.42163,0.4282,0.21412
74.647,0.48491,1.0976
2.4882,-0.33747,0.19751
2.3879,-0.53391,0.26634
272.16,-1.1837,-0.23413
12.451,1.1055,1.5748
204.59,0.071077,1.4324
166.9,0.21951,-1.2413
59.086,-0.31779,-0.6563
518.91,1.5721,0.19437
555.55,-1.5424,0.03558
44.019,-1.3738,2.5068
59.561,1.2151,0.70511
853.78,-1.4459,-0.82096
2140.6,-1.7248,-1.6437
15.718,0.80384,1.0421
1.4984,0.58155,0.22317
90.284,-0.090034,0.95201
140.43,-0.70707,-0.67272
255.82,-0.93913,-0.70569
14.004,-0.72645,0.85973
27.467,-0.051227,-0.51081
4.0099,0.5384,0.09502
86.876,-0.56258,-0.60238
123.42,-1.6042,1.4934
2.7423,0.026679,0.13469
158.12,-0.73486,-0.7054
0.72616,0.31199,0.14762
3603,-2.2023,-1.1436
3.2971,-0.81558,0.66799
40.73,0.48949,0.87576
29.884,-0.96652,0.4241
597.39,1.4294,-0.40056
262.24,0.74528,2.1746
23.579,-0.82714,0.23425
74.867,0.11163,-0.84822
104.17,-0.035264,-1.0141
146.88,-1.3323,0.58574
7.5231,0.16799,0.28958
490.94,0.4095,-2.0472
194.1,1.2521,0.17473
14.171,0.9806,1.338
278.84,-1.7133,1.2879
333.22,0.54276,2.1194
11.083,1.1429,0.97358
2.2173,-0.46509,0.1897
3.356,-0.79202,0.58926
383.53,0.40258,2.1195
78.232,-0.25187,0.93902
67.543,-0.43464,-0.62031
390.92,-0.33204,-1.8624
50.199,-0.44995,-0.49106
1155.2,-2.1041,1.0426
1151.2,-1.0832,-2.2131
317.99,0.44063,-1.5882
69.315,0.019862,-0.82637
0.17948,0.77682,0.63946
1549.1,-2.2323,1.0607
362.52,1.7073,1.012
67.318,-1.0827,0.37859
322.78,0.51054,-1.5353
289.57,-0.3123,1.7942
93.77,-0.25382,1.0246
56.916,1.3172,0.98128
35.486,0.15318,0.61311
42.878,-0.13371,0.6628
2335.2,-2.285,0.40011
94.748,-0.26805,1.0369
381.52,-1.2815,-0.29761
48.782,-0.33259,0.79623
36.819,-1.0458,1.6649
243.27,0.37394,-1.4186
27.199,-0.24661,-0.44559
476.22,-1.3185,-0.43138
194.83,-0.44364,-1.1915
26.716,0.33036,-0.40338
16.106,-0.30216,-0.28831
100.61,-0.96741,-0.047697
1.6106,0.53279,0.16587
627.69,0.39589,2.6614
73.823,-0.7804,1.4496
1.3661,-0.16707,0.034279
38.671,-0.50904,-0.34415
4.0482,-0.93219,0.92509
467.67,-0.83528,-1.4571
2666.1,-2.0211,-1.0697
64.021,0.38688,-0.6481
5961.4,2.8638,0.48233
0.53629,0.31399,0.12422
12.145,0.71492,0.16379
677.12,1.4511,-0.49594
469.74,-1.1704,-0.78651
239.86,-0.60729,-1.1716
2682.2,-1.9629,-1.3175
39.357,0.75581,1.1981
103.42,-0.60105,1.3655
112.14,-0.055321,1.0568
2940.9,-2.1736,-0.68914
284.99,1.4464,0.40444
254.53,0.78117,-0.98501
25.646,-0.48677,-0.24716
7637,2.8679,-0.5119
437.21,-1.3685,-0.20468
947.34,-1.3121,-1.3476
90.285,0.75858,-0.37443
74.714,0.89354,-0.065904
132.73,-0.55108,-0.83789
185.02,-0.3292,1.4621
326.83,-0.44305,-1.6058
450.15,-0.58051,-1.7788
212.17,-0.35165,1.574
19.278,-0.22458,0.47208
136.87,0.70001,-0.67952
73.869,0.94845,0.040099
4.3307,0.24222,0.25249
15.772,0.10028,0.39688
7.7863,-0.69615,0.26306
377.89,-1.4087,0.055551
16.961,-0.18009,0.427
326.63,-0.91737,-0.95552
778.68,-1.4264,-0.74524
184.35,1.2851,0.29403
1.9432,0.41371,0.29762
1114.9,1.8416,0.053456
11.49,1.1848,1.7421
25.045,-0.75819,1.0434
82.44,-1.3468,0.93664
31.669,-1.1478,0.79719
321.8,-0.75811,-1.2105
142.81,-1.5688,1.2941
62.796,0.060064,-0.78324
104.83,-1.1094,0.2289
387.47,-1.3685,-0.081442
245,0.30917,-1.4681
156.63,0.42866,-1.0665
21.812,0.14459,0.48004
1.9554,0.97952,0.81965
68.953,0.35803,0.95608
178.75,0.18922,1.3703
8.6412,-1.1572,1.1395
388.93,-1.2679,-0.35139
56.454,-0.43716,-0.54638
436.87,0.56492,2.4088
4.9882,0.12859,-0.18911
191.73,0.43723,-1.1923
449.17,-0.011346,-2.1168
63.02,1.1859,0.61281
78.019,-1.4052,1.1246
7423,3.0481,0.67779
1.0886,0.089511,-0.042935
227.34,-0.90032,-0.68516
18.953,-0.53418,-0.12208
6054.2,-2.9637,1.0125
46.555,0.90591,1.5029
35.325,0.45684,0.80056
65.461,0.331,0.91587
1284.6,1.8665,-0.099352
28.545,0.76986,0.058906
1799.8,1.9305,-0.51442
10.04,0.51595,-0.046943
22.663,0.96907,0.46305
6.5429,1.4312,1.7962
7.3008,0.94559,0.62399
223.3,-0.28809,1.5718
41.763,0.15151,-0.61769
19.201,-0.61451,0.78498
62.752,-0.7294,1.3051
71.046,-1.2712,0.80427
56.621,-0.30144,0.83199
2.1214,0.11504,0.12892
1999.5,-1.6562,-1.7205
4.8521,0.1679,0.23214
115.04,0.16778,-1.0412
0.96788,0.17101,0.082223
12.747,0.54849,0.655
934.08,-1.5141,-0.75353
196.35,-1.51,0.90167
4.2853,0.5879,0.54849
1171.1,-1.5684,-0.95252
65.022,-0.055279,0.80248
58.655,0.33065,-0.6536
540.82,-0.59915,-1.9611
61.385,-0.5541,-0.46089
623.79,1.624,0.14049
317.86,-1.1963,-0.33823
134.79,1.1027,0.054994
4.5947,1.0439,1.304
260.19,-1.193,-0.17488
398.67,-1.3715,-0.10159
35.144,0.61821,-0.20941
395.49,-0.94043,-1.0948
5.9277,0.41129,-0.06708
63.092,-0.18784,0.82065
270.15,1.1412,-0.3411
372.89,1.0854,-0.75292
21.603,0.12026,-0.44192
92.372,1.2807,0.67945
23.485,-0.62361,-0.067716
19.359,1.0101,0.58034
1220,-1.7619,-0.37768
25.365,0.36285,-0.36793
2.0117,-0.17414,0.10989
0.6696,0.43813,0.25145
1.0017,0.19652,0.098296
112.57,-0.30134,-0.96219
212.55,-1.3044,0.26186
28.086,-0.59477,-0.15165
161.22,-0.66374,-0.81821
72.765,-0.6122,1.2124
211.22,-0.21468,-1.4022
87.27,-0.23709,-0.86974
34.853,-0.68027,1.0287
164.11,1.3721,0.60228
10.488,-0.58013,0.053873
362.91,-1.3678,-0.019324
66.39,-0.1967,0.84465
342.73,1.8655,1.631
1672.2,-1.9837,-0.1433
28.564,-0.77306,1.1018
9.6618,-0.77763,0.34972
2854.8,-1.9694,-1.4564
32.701,-0.58023,-0.21291
21.159,0.32846,-0.34717
1146.4,1.6174,-0.76938
7.4104,-0.36049,-0.10584
1.4662,-0.19782,0.056864
0.32824,1.0508,1.1613
65.874,0.17377,-0.77722
8.8417,0.31115,0.38608
217.94,-0.38581,-1.3209
1171.6,2.0357,0.72295
952.86,1.7855,0.102
446.63,-1.1847,-0.69846
65.246,-0.226,-0.74731
147.42,-0.25919,1.2748
4.1662,0.96373,1.1329
96.636,-0.52987,1.2518
83.653,0.664,-0.4731
113.67,-1.3068,0.66688
1.9139,0.071215,-0.097461
16.827,0.40316,0.56838
81.87,-1.2914,0.7923
356.99,-0.4568,2.0925
78.82,0.94867,0.012186
2176.3,2.1143,-0.19326
157.86,0.42864,-1.0714
9.665,0.19064,-0.26382
163.35,1.4044,0.69497
37.961,0.33913,-0.49756
31.256,-0.83825,0.17467
663.05,-0.15301,-2.549
860.2,-1.118,-1.6753
5.4681,0.44948,0.4293
106.42,0.59367,1.3833
109.42,-0.61349,-0.65715
7.3181,-0.75169,0.35889
1182.4,1.0858,-2.2595
4141,-2.1919,-1.6225
0.62527,0.88912,0.71223
3.0076,-0.72252,0.50193
150.07,1.7863,1.9684
168.59,0.64066,1.7084
427,-1.0215,-1.0131
245.32,-0.91676,-0.71405
0.52026,0.82036,0.60313
274.86,-1.3052,0.061667
13.63,0.29753,0.45097
17.809,0.017597,0.41073
194,-1.236,0.1529
0.1196,0.66429,0.44959
28.864,-0.2053,0.56571
69.015,-0.029571,0.82522
115.57,-0.049041,-1.0675
96.758,0.74545,-0.42763
60.408,-0.21799,0.81514
0.12018,0.91498,0.8708
51.601,-1.197,0.74885
163.5,-0.0040215,-1.2747
28.391,-1.0825,0.68146
468.8,-1.4321,-0.10059
5.2828,0.65419,0.20074
954.04,1.953,0.72679
9.3826,0.36487,0.43278
78.271,-0.50083,-0.62106
179.32,0.20081,1.377
194.3,-0.11748,-1.3756
697.43,1.292,-0.97136
20.849,0.53739,-0.16547
36.019,0.18144,0.62747
967.34,1.1214,-1.8526
2814.4,1.6882,-2.4546
217.75,0.30409,1.5665
59.974,-0.65685,-0.32504
940.2,1.4765,-0.88598
257.72,0.17549,1.6341
196.48,0.70739,1.9018
5.0615,1.0227,0.82088
35.599,-0.50866,0.836
157.2,-1.3173,0.50314
27.361,-0.26084,0.5757
858.66,1.6147,-0.32234
2.8219,-0.3143,-0.0058362
3.9393,-0.18117,-0.12668
45.347,-0.90311,0.16965
17.539,0.94199,0.46859
1.4011,-0.18291,0.029184
314.98,-0.96503,-0.83257
9.7181,-0.091848,-0.28356
1464.7,-1.8794,-0.28429
115.4,-0.49835,-0.8154
3.656,0.076788,-0.16155
22.799,-0.045971,-0.46378
367.19,0.96437,-0.98621
7.5,-1.2509,1.4087
1.8315,0.031223,0.095473
455.76,0.52674,-1.8569
3.7484,0.34588,0.30185
8.1109,0.45242,-0.074801
10.538,0.31277,0.4151
53.597,0.15591,0.75152
971.98,-1.4084,-1.1248
401.43,-0.15185,2.0233
24.714,-0.011347,0.48687
489.66,0.99891,-1.215
53.016,0.048376,-0.71954
37.895,-0.62123,-0.20793
127.48,-0.068459,1.1287
86.685,-0.72422,1.4394
3.7349,0.17943,0.20717
10.918,-0.36088,0.43133
110.92,0.081199,-1.0426
0.22236,0.59398,0.32883
1959.9,-1.3625,-2.5645
2.4206,-0.23929,0.15132
20.67,-0.95869,1.3294
130.39,0.081956,-1.1315
2.6619,0.21165,-0.098047
85.578,-0.30914,-0.82021
334.69,1.4403,0.24541
52.782,0.76736,-0.1373
546.49,1.278,-0.70419
131.53,0.97792,2.1032
1527.2,1.847,-0.49582
531.1,0.55411,-1.9971
52.382,0.62163,-0.33635
111.6,-0.36463,-0.91458
788.61,-1.3866,-0.87531
133.76,-0.54902,1.4476
343.63,0.38662,-1.7032
163.7,0.85542,-0.54763
183.21,-0.77685,-0.73834
4405.2,-1.9931,-2.658
73.842,0.48986,1.0978
147.21,0.83372,1.9083
3.375,-0.55841,0.21454
220.16,0.8687,-0.72911
66.543,-0.23591,0.86198
0.46306,0.4789,0.18558
3.2329,0.22742,-0.11064
58.62,-0.49771,0.99856
862.76,-0.92894,-2.068
16.854,-0.6712,0.82549
83.629,1.4819,1.2828
109.59,-1.3012,0.67183
138.07,0.56849,1.4974
1.8053,-0.34136,0.12428
145.72,0.064153,1.2076
92.237,-0.69618,-0.46064
113.37,0.92914,-0.20143
199.3,-0.29754,1.4943
2.4247,-0.48684,0.28328
38.682,-0.77952,0.011698
17.635,-0.083121,0.41264
7.5375,0.51151,-0.0085204
24.921,-0.041405,0.48994
1564.3,1.6057,-1.3763
171.78,-0.038679,-1.305
1652,-0.925,-3.2043
5.744,-1.0209,1.171
1.1936,0.22537,-0.026251
232.45,1.2588,0.060145
171.41,0.33002,-1.1986
12.358,0.25623,-0.27792
60.533,0.22751,0.82594
1189,0.18873,3.4829
33.6,-0.83879,0.15385
2.7688,-0.50871,0.32897
10.091,0.31343,0.4084
1973,1.958,-0.60698
51.427,0.97297,0.22956
386.05,1.052,-0.85818
20.646,0.7419,0.096763
762.82,-1.409,-0.76606
787.19,1.1657,-1.4467
6310,-2.729,-0.48751
449.22,-0.34754,2.236
153.79,0.60161,1.6014
3.3611,0.19188,0.20138
124.72,0.49008,-0.87546
786.44,-1.0288,-1.7387
313.96,-1.1259,-0.49144
2.255,-0.0024763,-0.1118
47.189,-0.39079,-0.52
64.971,-1.1645,0.5797
64.301,-0.82553,1.4623
29.522,0.15098,0.55946
1077.4,-2.0369,0.8805
389.17,-1.5254,0.37019
679.62,1.0471,-1.5106
7.8489,0.0295,0.26368
3262.5,2.4644,0.36319
354.4,0.4467,-1.6822
15.671,0.68075,0.068844
13.93,-0.77077,0.92265
2049.6,1.5285,-2.1908
8.2334,-0.14121,-0.24333
813.07,-1.7015,0.056582
364.9,-1.6129,0.70903
262.92,-0.53894,1.9046
0.52198,0.28601,0.092839
2789.3,-2.2865,-0.042978
33.012,-0.77289,0.050827
66.902,-0.41921,0.98126
763.7,0.63272,-2.3629
72.175,-0.2368,-0.78443
147.45,-1.5259,1.1407
18.456,0.097869,0.4296
1749.2,2.1672,0.51597
65.13,-0.33045,0.90519
1.5636,0.075882,-0.078482
910.73,0.90124,-2.2056
83.317,-1.091,2.0787
4338.6,-2.4563,-0.54446
356.4,0.82714,-1.2036
92.963,-0.55381,-0.64487
1083.1,1.8737,0.22076
162.34,-0.99959,-0.25916
6.8851,-0.13252,0.25426
499.48,-1.5314,0.12478
13.371,-0.6436,0.08757
127.59,0.10742,1.1375
4.4613,-0.47707,0.076613
12.7,1.215,1.1205
11.52,0.052106,-0.3232
59.081,-0.61961,-0.36746
107.77,1.0202,0.0027623
1242,-2.0083,0.52189
11.169,0.043844,0.32215
7.2515,0.55576,0.57446
83.964,0.64258,-0.50271
174.06,0.69861,1.807
105.33,-0.12839,1.0365
601.16,0.94882,-1.5516
127.66,-0.013037,-1.1251
3285.6,-1.9556,-1.9
20.985,-0.11133,-0.43201
315.31,-0.79024,-1.1422
212.05,-0.9442,-0.55164
302.13,-0.37563,1.8738
4.1894,-0.77469,0.49817
64.55,-0.20083,0.83474
656.59,1.3407,-0.76482
39.429,1.2185,0.8572
177.57,1.5788,1.1612
120.6,-0.64117,-0.67473
27.86,0.27661,-0.44633
1901.9,1.9718,-0.47216
30.805,0.57334,0.8821
358.68,-1.011,-0.86113
14.83,0.75149,0.18045
135.84,0.95985,-0.24416
352.62,-0.36789,2.0082
13.659,-0.72104,0.19284
22.615,0.36788,0.60667
357.51,0.75365,-1.3227
75.926,0.45945,1.0808
1101.1,-1.5886,-0.78452
2.0613,-0.27549,0.1418
1167.6,-1.3995,-1.4499
403.03,-1.2659,-0.39222
225.91,0.75673,-0.93018
104.89,-0.16124,-0.99157
7.1644,0.10699,-0.24088
13.557,-0.61052,0.04163
17.581,1.0498,1.5213
